ID,Format Tre≈õci,Data (Timestamp),Wspoltworzenie,Poziom Zaangazowania
B-g59HZHy-G,GraphImage,1585907088,tak,284
B-XFK-9HFq3,GraphImage,1585577424,nie,582
B99aW_YH04z,GraphVideo,1584716200,nie,118
B93zu1rHF3d,GraphImage,1584528093,tak,166
B9zDp8wnHso,GraphSidecar,1584368670,nie,177
B9g3-b4HRVb,GraphSidecar,1583758566,nie,130
B9URJhgHRIV,GraphSidecar,1583335557,nie,176
B9HJiUtnR65,GraphSidecar,1582895358,nie,309
B88ha8xnoYY,GraphSidecar,1582538782,tak,589
B8ynhxEn2ye,GraphImage,1582206439,nie,506
B8tRawin-OS,GraphSidecar,1582027075,tak,526
B8RIJ6GHvQq,GraphSidecar,1581082694,nie,241
B78JQPqHHtQ,GraphSidecar,1580378628,nie,567
B7s1tNMn6yK,GraphSidecar,1579865063,nie,319
B7oDniaHY94,GraphImage,1579704584,tak,506
B7IwjJRB420,GraphSidecar,1578654399,tak,289
B6vUxLGn0U1,GraphVideo,1577801154,nie,259
B6c0qhdnx5W,GraphVideo,1577180190,tak,181
B6NwqHqHWMG,GraphImage,1576674745,nie,410
B5-HERhnOaF,GraphSidecar,1576149622,tak,507
B58Ho6tHtCj,GraphVideo,1576082902,tak,410
B516iHAHUyj,GraphSidecar,1575874616,tak,314
B5uMgHYH2l6,GraphImage,1575615601,nie,178
B5KQ5wKnkZJ,GraphImage,1574409949,nie,274
B47b0Vcnhm6,GraphSidecar,1573912355,tak,338
B4t8tTbHvKz,GraphImage,1573459837,tak,305
B4jkzgPHL0Y,GraphImage,1573111760,tak,164
B4ecR8XHOL-,GraphImage,1572939519,tak,317
B4Sc6XOHxf_,GraphImage,1572537197,nie,181
B4B27TsH_wl,GraphImage,1571980411,nie,585
B36u33onhuV,GraphSidecar,1571741307,tak,158
B3cZcbJHwTe,GraphSidecar,1570723439,nie,207
B3UMex8I_mh,GraphImage,1570448208,nie,433
B3JlaQ-oTrS,GraphSidecar,1570092179,nie,350
B3Ej4m4AfUq,GraphVideo,1569924086,tak,197
B24LoNRocEa,GraphImage,1569508236,tak,352
B2w2VmwI7ze,GraphImage,1569262193,nie,168
B2oPb0so7in,GraphImage,1568973361,tak,258
B2T0WqJIGxg,GraphSidecar,1568288074,tak,114
B19MeIpIDDF,GraphImage,1567528967,nie,80
B1qhYFJoVfn,GraphImage,1566902393,nie,107
B1GcQkCIRdP,GraphImage,1565691750,nie,408
B05UGaNnR0_,GraphSidecar,1565251265,nie,794
B0n1MKCI9fu,GraphImage,1564664634,nie,775
B0izoTpHrbM,GraphImage,1564496044,nie,141
B0Suw21oy04,GraphImage,1563956622,tak,219
B0FzJzeoleH,GraphImage,1563522716,nie,935
B0BRlDAoSdk,GraphSidecar,1563370895,tak,247
Bzh_OtwISLt,GraphSidecar,1562321088,tak,175
BzaTyqSoxdz,GraphImage,1562063432,nie,250
BzXzU_YomVH,GraphImage,1561979303,tak,576
BzP6Mc8I-VX,GraphImage,1561714468,tak,132
BzI1U_CoOZh,GraphImage,1561477035,nie,320
BzF0wViIvn6,GraphImage,1561376072,tak,187
By-Mw-2oP6O,GraphSidecar,1561120225,tak,71
By4dmuoIRA-,GraphSidecar,1560927727,tak,165
ByzUntjIgwZ,GraphImage,1560755244,nie,281
ByKOlu4oRTr,GraphImage,1559376351,nie,158
ByAjbWCIk8S,GraphSidecar,1559051731,nie,616
Bx7C6WdoDZO,GraphSidecar,1558866912,tak,166
Bx1_r8zIPaQ,GraphImage,1558697449,nie,174
BxchWAqILiV,GraphImage,1557842679,nie,235
BxNAjQ-lb80,GraphImage,1557322170,nie,228
BxHPhBUF1DJ,GraphImage,1557128689,nie,163
Bw4TA3pFCPd,GraphImage,1556627207,nie,192
Bwt7dM2F3nz,GraphImage,1556279311,nie,411
BwoW-0Tls5Y,GraphImage,1556092416,nie,771
Bwd7MwyF27F,GraphImage,1555742306,nie,194
BwbX_mwluQj,GraphImage,1555656739,nie,275
BwJ2GmtlXv0,GraphImage,1555068545,nie,501
Bv_nwZFlZCp,GraphImage,1554725479,nie,338
BvyiCHxFkmb,GraphImage,1554286271,nie,445
BvtDXsWF1gd,GraphImage,1554102423,nie,951
Bvi_NKmlyuU,GraphImage,1553764695,nie,422
BvgyGGwFUYL,GraphImage,1553690712,nie,297
BvRi_iIlQtj,GraphImage,1553179478,nie,573
BvRBzZol335,GraphImage,1553162077,tak,340
BvL2tGFlonV,GraphImage,1552988486,tak,302
BvBk2CkF9JX,GraphImage,1552643578,tak,206
Bu8gIWtl-lH,GraphImage,1552473334,tak,688
Buv4e62FnAq,GraphSidecar,1552049894,tak,556
Bulvs-Vl44s,GraphImage,1551709746,tak,343
Bua7af7Frg_,GraphSidecar,1551346788,nie,354
BuGu6Z7lUYM,GraphImage,1550669145,tak,364
Bt3OMtkFEce,GraphImage,1550148677,tak,407
BtVjgywFLo8,GraphImage,1549019001,nie,946
Bspgp9oFL0U,GraphImage,1547541108,nie,342
Bsah2TZl5Gw,GraphImage,1547038417,nie,507
Brw1z7PoDwk,GraphVideo,1545640209,tak,236
Brp4SVflZvK,GraphImage,1545406014,nie,398
BrnqSuBFPGL,GraphSidecar,1545331568,nie,238
BrhkhKvFZxN,GraphSidecar,1545127214,nie,989
BrDCHm6Fwb4,GraphSidecar,1544102546,nie,268
BrAVX5ulsKv,GraphImage,1544011977,tak,415
Bq7S-JIl62w,GraphSidecar,1543842946,tak,401
Bq2BndHlDwi,GraphSidecar,1543666075,tak,278
BqzhHHsFj-W,GraphImage,1543581924,nie,338
Bqt5MJDiNcB,GraphVideo,1543393747,nie,220
BqpHKItl-w5,GraphImage,1543232773,nie,510
BqC3NhTFerJ,GraphImage,1541949343,nie,270
Bp9DRhFF3HI,GraphImage,1541754341,nie,300
BpHW-XoAN31,GraphSidecar,1539952731,nie,199
BpBrv_UArrt,GraphSidecar,1539762296,nie,386
Bo3hZDZAEYP,GraphImage,1539421321,tak,176
BoyjHrcgXur,GraphVideo,1539254601,tak,103
BovtMcoAzgz,GraphImage,1539159074,tak,377
BorGyqvgpNX,GraphSidecar,1539004722,tak,338
Bog1sFMAAKH,GraphImage,1538660211,nie,361
BoeO3POgKnm,GraphImage,1538572746,nie,294
BoYmL3NAsOc,GraphImage,1538383647,tak,264
BoRQmL8g-pt,GraphSidecar,1538137447,tak,208
BoOZkx5gjrk,GraphImage,1538041491,tak,370
BoGk6bpAgLc,GraphImage,1537779000,nie,333
Bn8Kt21AD0e,GraphImage,1537429721,nie,279
BnQ0WX8A7Ca,GraphImage,1535975154,tak,84
Bmu9Q9XgHvd,GraphImage,1534838978,nie,215
BmNvLeNgzwg,GraphImage,1533724296,tak,422
BmLLjaAAUnM,GraphImage,1533638509,tak,401
BlFxPNxg6ky,GraphSidecar,1531309457,tak,182
BlC_sN-gaij,GraphImage,1531216371,tak,302
Bk5gTkBA9YL,GraphSidecar,1530897926,nie,201
Bk1xJRNARQW,GraphImage,1530772537,nie,94
Bkw63NJA97o,GraphSidecar,1530609860,tak,122
BkmjYWaAOmG,GraphImage,1530262004,tak,149
Bkhcew4g1LE,GraphImage,1530090614,tak,304
BkR8MITAx0T,GraphSidecar,1529570368,nie,95
BkM4EzsAgyf,GraphVideo,1529400625,tak,163
BkKQRFxATZY,GraphImage,1529312459,tak,259
Bj9OUpugnyC,GraphImage,1528875232,nie,183
BjtzdscAp89,GraphSidecar,1528357834,nie,141
Bjmbj-bg0ck,GraphImage,1528110421,nie,278
BjMhsJWgRy2,GraphImage,1527241219,nie,152
BjHujKhABeL,GraphImage,1527080189,nie,157
BjEhWxeAPjy,GraphImage,1526972608,tak,377
Bi6qpIRAqgf,GraphImage,1526641933,nie,134
Bi4L74rgXdk,GraphImage,1526558725,nie,113
BiwaukBAspc,GraphImage,1526298044,nie,91
Biob_hZAAhZ,GraphSidecar,1526030272,nie,128
Bid-WcnAhxL,GraphImage,1525679187,nie,264
Bh6Z7gngsjB,GraphImage,1524485687,nie,549
Bhv3NzDg5pk,GraphImage,1524131942,tak,312
BhtOKtyAOjg,GraphImage,1524043312,nie,441
Bhs7qt2gBLV,GraphImage,1524033613,nie,372
Bhgbc1WgrSB,GraphVideo,1523614671,tak,90
BhgUZRmACPE,GraphImage,1523610370,nie,141
Bhd09UuA1jU,GraphImage,1523526779,nie,307
BhbeWw4gepk,GraphImage,1523447820,nie,248
BhbQ7kZgIXv,GraphImage,1523440781,nie,163
Bha2H7GgVps,GraphSidecar,1523426727,nie,174
BhYaSJrAdwO,GraphImage,1523345022,tak,151
BhG2ar-gbqR,GraphImage,1522755792,nie,701
Bg5oy0_AvDb,GraphImage,1522312442,nie,496
Bgx87DQA5cU,GraphImage,1522054560,nie,314
BgqqKPHgnKi,GraphImage,1521809842,nie,187
Bglck-mhf5U,GraphImage,1521634948,nie,209
BglcAKVBhgD,GraphImage,1521634647,nie,410
BgOqoGJhhNU,GraphImage,1520870562,tak,178
BgI6aIEBoz9,GraphImage,1520677510,tak,236
BgGdtcpBqsy,GraphImage,1520595355,nie,271
BgDmkEhBlqb,GraphSidecar,1520499333,tak,278
Bf8Dt67A2T-,GraphImage,1520246183,nie,183
BfvYRZPAvDf,GraphImage,1519820751,nie,186
BfsZBv3AZf2,GraphImage,1519720484,tak,250
BfiCMweg-9l,GraphVideo,1519373310,tak,214
Bfdh1-TgRRM,GraphImage,1519221790,tak,318
BfX_Hy2ABEK,GraphImage,1519035814,tak,356
Be7jwHagfBP,GraphVideo,1518082246,nie,177
Be5aBVAAI3M,GraphImage,1518009729,tak,366
Be2lB0RgnGB,GraphImage,1517914837,nie,278
Bepu3hvAiH8,GraphImage,1517483788,nie,136
BepXqapgtvZ,GraphImage,1517471622,tak,148
BenfYbiADvq,GraphImage,1517408560,tak,221
Benenm0AugN,GraphImage,1517408160,nie,200
BekgC2KgJZ8,GraphImage,1517308244,nie,279
BeiCMLWgBhQ,GraphImage,1517225483,tak,264
Beh3n2ugGMI,GraphImage,1517219943,nie,158
Beaoftwg7iW,GraphImage,1516977131,tak,259
BeXkrn6ANkk,GraphImage,1516874468,nie,404
BeXjrmuABmd,GraphImage,1516873943,nie,216
BeVDulAgScv,GraphImage,1516790082,nie,770
BeSe6NBABG5,GraphImage,1516703669,tak,254
BeSHG4Qgfkk,GraphImage,1516691190,nie,329
BeQHiQtAPwo,GraphImage,1516624306,nie,87
BeNKOcqgSB4,GraphImage,1516525053,tak,65
BeIciVCAzQd,GraphImage,1516366881,nie,306
BeIQ75yAuva,GraphImage,1516360799,tak,198
BeGCjpvgM0v,GraphImage,1516286151,tak,141
BeDPQ6WAaz8,GraphImage,1516192150,nie,303
BeDD5S0gZGK,GraphImage,1516186190,nie,478
BeDC2FAgIAm,GraphImage,1516185639,nie,292
BeC80cnAZAM,GraphVideo,1516182629,nie,342
BeAZZl4g11H,GraphImage,1516096801,nie,231
Bd-R8MpgQG-,GraphVideo,1516026191,tak,257
Bd-MPFnAWL7,GraphSidecar,1516022790,nie,415
BbOftB6gK6J,GraphSidecar,1510127417,tak,423
BbKD9U1g8V8,GraphImage,1509978653,nie,402
Ba4K5sHhDaF,GraphImage,1509378313,tak,190
BaorICrBL-B,GraphVideo,1508858698,nie,288
BaZCrzuBLXI,GraphImage,1508333818,nie,292
BaOxCCHBC6e,GraphImage,1507989018,tak,168
BaG3bdqhs0E,GraphImage,1507723937,tak,115
BZ1HWQpBBB1,GraphSidecar,1507128303,tak,513
BZv4aJRhrl8,GraphImage,1506952699,nie,456
BZliXq6hMnR,GraphImage,1506605600,nie,162
BZi1lrYhKsd,GraphImage,1506515013,tak,329
BZf4eWeBJCU,GraphImage,1506415862,nie,471
BZV_3uJBOO8,GraphImage,1506084196,nie,299
BZOWzQiBvo7,GraphImage,1505827782,tak,276
BZBD929BqRr,GraphVideo,1505381700,tak,147
BY-4J1vhgHQ,GraphImage,1505308398,tak,196
BY8SOZPhqRJ,GraphImage,1505221403,tak,195
BYvMhvZBgvE,GraphImage,1504782208,tak,156
BYs5Iv_Bl_l,GraphImage,1504704933,tak,243
BYp-q6QBzj8,GraphImage,1504607171,tak,248
BYnuOaQBzTc,GraphImage,1504531440,nie,504
BX43diGBl5P,GraphImage,1502959225,nie,559
BX2buMFBq7Y,GraphImage,1502877572,nie,317
BXxqnd3Btsb,GraphImage,1502717609,nie,237
BXpiAe0BdB_,GraphImage,1502444660,tak,202
BXnpTQEBHrP,GraphImage,1502381375,tak,189
BXkXvGQBTm6,GraphImage,1502271503,nie,261
BXh7dLdBf9h,GraphImage,1502189567,nie,205
BXfFGNiBILT,GraphImage,1502093958,nie,200
BXXkwAYB9LV,GraphImage,1501842118,nie,206
BXVJNEBhIsw,GraphImage,1501760567,nie,353
BXSd0kMhe7L,GraphImage,1501670713,nie,220
BXP1zH_B0sX,GraphImage,1501582621,nie,186
BXFR5sqB7Us,GraphImage,1501228256,nie,469
BXDSUdDBJVM,GraphImage,1501161367,tak,181
BXAVdPCB8X3,GraphImage,1501062348,tak,242
BW-FG6dBFmw,GraphImage,1500986668,tak,161
BWzfh8MBMoA,GraphImage,1500631422,nie,334
BWwzUcHBJ_P,GraphImage,1500541134,nie,163
BWuPsuwBXyT,GraphSidecar,1500455350,tak,126
BWrtF9AhFCM,GraphImage,1500370097,tak,339
BWpaulaBgUA,GraphImage,1500293360,tak,215
BV4y2MTBHL9,GraphVideo,1498661838,tak,253
BVzFpv2hvsH,GraphImage,1498470371,nie,230
BVmSPY8hZwz,GraphImage,1498040763,nie,252
BVhHJycBh-H,GraphImage,1497867178,tak,344
BVR1iOOBaNj,GraphImage,1497354624,nie,303
BVO403YhzuS,GraphImage,1497255687,tak,333
BVHcyU5BTyW,GraphImage,1497006105,tak,216
BU_09zAj-0f,GraphImage,1496750346,nie,300
BU9NVnDjhFQ,GraphImage,1496662461,nie,465
BUjRVQtjxZf,GraphImage,1495792140,tak,305
BUgyn17D_xg,GraphVideo,1495708930,tak,165
BUeEK5rjN3n,GraphImage,1495617467,nie,415
BUbuDUCj5TW,GraphImage,1495538762,nie,236
BUWqmhWDzd3,GraphImage,1495369181,nie,177
BUUYHncjk18,GraphImage,1495292382,nie,210
BURVIMHjRIV,GraphImage,1495190150,tak,250
BUMUQpCDDHH,GraphImage,1495021923,nie,400
BUEVJhDDI6A,GraphImage,1494753953,tak,281
BT_VvheDQ8T,GraphImage,1494586493,tak,378
BT60UNsDh1g,GraphImage,1494434750,nie,401
BTHIJiAD-sI,GraphImage,1492700317,tak,188
BTD2qJKD6tc,GraphImage,1492590484,nie,261
BTBesfID5Tf,GraphImage,1492510812,nie,487
BS0w94zDMPd,GraphImage,1492084184,nie,348
BSgXHsjDV-j,GraphImage,1491399544,nie,331
BSS_Pigjv6q,GraphImage,1490950818,nie,518
BSO1MCsDsjO,GraphImage,1490811328,nie,517
BSI9CYVjGJh,GraphImage,1490614117,tak,108
BSBgWaWDadV,GraphImage,1490364196,nie,278
BR-6Hecj-tO,GraphImage,1490277041,tak,162
BR5dzUgjC7q,GraphSidecar,1490094424,nie,288
BRyFpcxDzJ6,GraphSidecar,1489846879,tak,188
BRvkexaD5hH,GraphImage,1489762381,nie,528
BRnSMlsDryJ,GraphImage,1489484360,nie,135
BRlBW9IjWCb,GraphImage,1489408423,tak,64
BRjRAWSD3Dy,GraphImage,1489349518,tak,143
BRfq5uujkQr,GraphImage,1489228877,nie,443
BRachw0DFY7,GraphVideo,1489053569,nie,221
BRYMW9yj2V2,GraphImage,1488977983,tak,280
BRXruwXDIKS,GraphImage,1488960876,nie,385
BRVojmsDWpc,GraphSidecar,1488892103,tak,94
BRLWauQDWNa,GraphImage,1488547049,tak,265
BRJVuZmDTcA,GraphImage,1488479577,nie,563
BRF1Z8bjSXS,GraphImage,1488361969,tak,174
BQfcC00lGfS,GraphImage,1487073604,nie,264
BQNrqz7lz_P,GraphImage,1486477816,nie,404
BQDLUX9lrUA,GraphImage,1486125310,tak,470
BQAOgxmlSTf,GraphImage,1486026322,nie,222
BP7U_NlltAq,GraphImage,1485861944,nie,305
BPxwrGxFoa3,GraphImage,1485540916,nie,421
BPxSvxuFk2b,GraphImage,1485525225,tak,219
BPufwxllJ_h,GraphImage,1485431386,tak,205
BPpOXWcl7Re,GraphImage,1485254492,tak,230
BPcnHs0Ad3N,GraphImage,1484831264,tak,276
BPXePQ3lSAL,GraphImage,1484658835,tak,91
BPUyXURFvUL,GraphImage,1484568723,tak,217
BPPdskNl08E,GraphImage,1484390115,nie,154
BPMuSbjlmw8,GraphImage,1484298151,tak,139
BPCeyD4lCFF,GraphVideo,1483954477,tak,134
BPBG-S4FmMJ,GraphImage,1483908440,nie,227
BO4BCfAFrSm,GraphImage,1483603339,nie,218
BO1rL3oFi1F,GraphImage,1483524772,nie,34
BOws0TvARwA,GraphImage,1483357856,nie,153
DI02NuEN9zO,GraphVideo,1745490035,nie,167
DILaSEpN1Gk,GraphImage,1744099629,tak,22
DJmKjoZIxGK,GraphVideo,1747144965,tak,102
DJi-p0nq7sp,GraphImage,1747037935,nie,30
DJi0kpstgh4,GraphSidecar,1747032648,nie,452
DJdy71FRkRk,GraphImage,1746864018,nie,72
DJWjjyVqHPO,GraphImage,1746621076,nie,22
DJTuv_Ntaay,GraphVideo,1746526473,nie,200
DJJMppNv0v9,GraphVideo,1746172878,tak,321
DI_JIPBNm0j,GraphSidecar,1745835466,tak,361
DIyqY7BtOhY,GraphVideo,1745416720,nie,70
DInueU4MrfV,GraphVideo,1745049800,nie,212
DIlF_swyYTP,GraphImage,1744961408,nie,113
DIi_uN3tAyu,GraphVideo,1744891310,nie,169
DIizCPSNAt2,GraphImage,1744884359,nie,412
DITlgLnMSqM,GraphVideo,1744374005,tak,40
DIRLs-vJ_3q,GraphVideo,1744293357,tak,49
